age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
31, Private,9, Never-married,6, White, Female,0,0,45,1,0
47, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,15024,0,50,1,1
43, Private,13, Divorced,4, White, Female,0,0,35,1,0
29, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,25,1,1
62, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,30,1,0
37, Private,10, Divorced,6, Black, Male,0,0,40,1,0
25, Private,9, Never-married,4, White, Female,0,0,34,1,0
50, Private,9, Divorced,6, White, Female,0,0,33,1,0
45, Private,11, Divorced,4, White, Female,0,0,8,1,0
19, Private,9, Never-married,8, White, Male,0,0,40,1,0
64, Private,9, Married-civ-spouse,1, White, Male,0,0,16,1,0
28, Private,6, Never-married,2, White, Male,0,0,40,1,0
42, Local-gov,13, Divorced,3, White, Female,0,0,50,1,0
40, Private,10, Married-civ-spouse,11, White, Male,0,0,44,1,1
42, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
31, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
52, Self-emp-not-inc,8, Married-civ-spouse,1, White, Male,0,0,50,1,1
42, Private,10, Never-married,4, White, Female,0,0,40,1,0
22, Private,9, Never-married,4, White, Female,0,0,40,1,0
71, Private,3, Widowed,14, Asian-Pac-Islander, Female,0,0,75,1,0
38, Private,13, Married-civ-spouse,6, White, Male,15024,0,60,1,1
24, Local-gov,10, Separated,12, White, Male,0,0,60,1,0
46, Private,13, Married-civ-spouse,10, White, Male,0,0,40,1,0
24, Private,9, Never-married,8, White, Male,0,0,40,1,0
24, Private,9, Never-married,4, White, Female,0,0,35,1,0
47, Private,9, Divorced,10, White, Female,0,0,36,1,0
28, Self-emp-not-inc,9, Married-civ-spouse,6, White, Female,0,0,40,1,0
61, Self-emp-inc,9, Divorced,6, White, Male,0,0,55,1,0
28, Private,10, Never-married,14, White, Female,0,0,40,1,0
26, Private,9, Never-married,4, White, Male,0,0,40,1,0
39, Private,10, Never-married,11, White, Male,0,0,40,1,0
36, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,40,1,0
25, Private,13, Never-married,6, White, Male,0,0,40,1,0
50, Local-gov,12, Divorced,3, White, Female,0,0,40,1,0
64, Private,4, Married-civ-spouse,11, Black, Male,0,0,40,1,0
42, State-gov,10, Never-married,1, White, Female,0,0,40,1,0
45, Federal-gov,14, Divorced,1, White, Male,0,0,40,1,1
40, Private,11, Divorced,10, White, Male,3325,0,40,1,0
54, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,52,1,0
50, Private,13, Divorced,3, White, Male,0,0,45,1,1
46, Self-emp-not-inc,14, Divorced,1, White, Male,0,0,30,1,0
42, Private,9, Married-civ-spouse,4, Black, Male,0,0,40,20,0
46, Federal-gov,13, Married-civ-spouse,1, White, Male,15024,0,40,1,1
54, Private,14, Married-civ-spouse,4, White, Male,0,0,40,1,0
36, Private,12, Married-civ-spouse,6, White, Female,0,0,15,1,0
35, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,0
48, Private,12, Divorced,1, White, Female,0,0,40,8,0
75, Private,6, Widowed,14, White, Female,0,0,70,1,0
43, Private,13, Married-civ-spouse,2, Black, Male,0,0,40,20,1
57, Private,12, Divorced,9, White, Male,0,0,75,1,0
43, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,99,1,0
25, Private,9, Never-married,9, White, Male,0,0,40,1,0
21, Private,10, Never-married,3, White, Female,0,0,25,1,0
23, Private,9, Married-civ-spouse,1, White, Male,0,0,30,1,0
36, Private,10, Never-married,3, White, Female,0,0,40,1,0
32, Private,5, Married-civ-spouse,11, White, Male,0,0,40,1,0
23, Private,9, Never-married,5, Black, Female,0,0,40,1,0
27, Private,13, Never-married,3, White, Male,0,0,60,1,0
23, Private,1, Never-married,4, White, Female,0,0,15,1,0
45, State-gov,14, Divorced,12, White, Male,0,0,50,1,0
39, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,1977,50,1,1
32, Private,13, Married-civ-spouse,1, Asian-Pac-Islander, Female,0,0,40,27,1
49, Private,9, Married-civ-spouse,6, White, Male,0,1672,44,1,0
32, Private,10, Never-married,11, White, Male,0,0,38,1,0
33, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,0
34, Self-emp-inc,13, Never-married,3, White, Female,0,0,62,1,1
30, Private,11, Never-married,11, White, Male,0,0,40,1,0
52, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,45,1,1
42, Private,5, Divorced,11, White, Male,0,0,40,1,0
42, Private,10, Married-civ-spouse,4, White, Male,0,0,40,1,1
50, Private,4, Married-civ-spouse,11, White, Male,0,0,40,17,0
53, Private,3, Married-civ-spouse,9, Asian-Pac-Islander, Male,0,0,40,18,0
52, Private,6, Divorced,4, White, Female,0,0,25,1,0
32, Private,9, Never-married,4, Black, Female,0,0,40,1,0
35, Private,9, Never-married,9, White, Female,0,0,40,1,0
27, Private,8, Married-civ-spouse,8, White, Male,0,0,55,1,0
48, Private,9, Divorced,5, White, Female,0,0,52,1,0
59, Private,13, Married-civ-spouse,11, Black, Male,0,0,48,1,1
19, Private,2, Never-married,9, White, Male,0,0,40,5,0
33, Private,13, Divorced,3, White, Female,914,0,40,10,0
27, Private,12, Never-married,4, White, Male,0,0,40,1,0
42, Private,14, Never-married,3, White, Female,0,0,40,1,0
45, Private,13, Married-civ-spouse,3, White, Male,0,1977,40,1,1
31, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
51, State-gov,10, Divorced,5, White, Female,0,0,35,1,0
42, Private,10, Divorced,4, White, Female,0,0,32,1,0
50, Private,9, Widowed,6, White, Female,0,2444,72,1,1
22, Private,10, Never-married,5, Black, Male,0,0,22,1,0
39, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
33, Local-gov,9, Never-married,4, Black, Male,0,0,40,1,0
41, Private,9, Never-married,5, White, Female,0,0,40,1,0
59, Private,9, Married-spouse-absent,5, White, Female,0,0,20,6,0
20, Private,10, Never-married,11, White, Male,0,0,40,1,0
27, Private,9, Separated,9, White, Male,0,0,43,1,0
74, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,2149,20,1,0
36, Private,10, Divorced,11, White, Female,0,0,40,1,0
90, Federal-gov,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
27, Self-emp-not-inc,9, Never-married,6, Black, Male,0,0,40,1,0
26, Private,10, Never-married,7, White, Male,0,0,40,1,0
51, Private,9, Never-married,2, White, Female,0,0,40,1,0
47, Private,10, Married-spouse-absent,1, White, Female,0,0,35,6,0
40, Self-emp-inc,13, Married-civ-spouse,3, White, Male,0,0,60,1,0
61, Self-emp-not-inc,9, Married-civ-spouse,8, White, Female,22040,0,40,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
57, Private,14, Married-civ-spouse,1, White, Male,0,0,60,1,1
28, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
33, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
35, Local-gov,10, Separated,5, Amer-Indian-Eskimo, Female,0,0,40,1,0
55, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,55,1,1
34, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
62, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,0,10,1,0
45, Self-emp-not-inc,10, Married-civ-spouse,4, White, Female,0,0,99,1,0
28, Private,2, Never-married,8, White, Male,0,0,77,5,0
36, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
42, Private,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
39, Private,14, Married-civ-spouse,3, White, Female,0,1902,18,1,1
43, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
23, Private,13, Never-married,5, White, Male,0,0,40,1,0
45, Federal-gov,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
18, Private,6, Never-married,6, White, Female,0,0,35,1,0
29, Private,9, Married-civ-spouse,7, Amer-Indian-Eskimo, Male,0,0,65,1,0
44, Private,12, Married-civ-spouse,8, White, Male,0,0,60,1,1
39, Private,11, Divorced,6, White, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,5, White, Female,0,0,25,1,1
33, Private,14, Never-married,5, White, Male,0,0,40,1,0
56, Private,11, Married-civ-spouse,10, White, Male,0,0,40,1,1
31, Private,3, Never-married,9, White, Male,0,0,45,5,0
52, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,70,1,0
45, Local-gov,7, Married-civ-spouse,4, Black, Male,0,0,50,1,0
34, Private,9, Married-civ-spouse,1, Black, Female,0,0,40,1,0
43, Private,10, Married-civ-spouse,6, White, Male,7688,0,40,1,1
20, Private,9, Never-married,4, White, Male,0,0,40,1,0
28, Private,13, Never-married,5, White, Female,0,0,40,1,0
32, Private,7, Never-married,4, Black, Male,0,0,40,1,0
39, Private,15, Married-civ-spouse,1, White, Female,15024,0,48,1,1
45, Private,9, Married-civ-spouse,5, Black, Male,7298,0,40,1,1
59, Private,5, Never-married,4, Black, Male,0,0,50,1,0
64, Private,10, Widowed,5, White, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,1, White, Female,0,0,36,21,1
30, Private,13, Never-married,1, White, Male,0,0,40,1,0
39, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
35, Private,13, Divorced,10, White, Male,7430,0,40,10,1
35, Private,13, Never-married,1, White, Male,0,0,50,1,0
59, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,48,1,0
44, State-gov,10, Divorced,5, Black, Female,0,1590,40,1,0
48, Private,9, Never-married,9, Black, Male,0,0,40,1,0
25, Private,13, Never-married,10, White, Female,0,0,40,1,0
60, Self-emp-not-inc,15, Married-civ-spouse,6, White, Male,0,0,45,1,1
36, Private,9, Never-married,7, Black, Male,0,0,48,1,0
31, Private,4, Married-civ-spouse,4, White, Male,0,0,40,5,0
29, Private,14, Never-married,1, White, Female,0,0,45,1,0
25, Private,13, Never-married,4, White, Female,0,0,20,1,0
23, Local-gov,9, Never-married,8, White, Male,0,0,40,13,0
52, Private,10, Married-civ-spouse,6, White, Male,7298,0,45,1,1
33, State-gov,10, Divorced,4, Black, Female,0,0,40,1,0
25, Private,9, Never-married,2, White, Male,0,0,40,1,0
38, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,0
48, Self-emp-not-inc,13, Separated,11, White, Male,0,0,50,1,0
32, Private,10, Separated,10, Black, Female,3887,0,40,1,0
43, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,7298,0,50,5,1
18, Private,9, Never-married,6, White, Female,0,0,20,1,0
22, Private,11, Never-married,3, Black, Female,0,0,35,1,0
25, Private,7, Never-married,2, White, Male,0,0,45,1,0
35, State-gov,13, Never-married,3, White, Female,0,0,40,1,0
18, Private,7, Never-married,1, White, Female,0,0,20,1,0
41, Private,10, Never-married,1, White, Male,0,0,50,1,0
32, Private,13, Married-civ-spouse,6, Other, Male,0,0,40,6,0
19, Private,10, Never-married,4, White, Male,0,0,20,1,0
52, Private,6, Married-civ-spouse,7, White, Male,0,0,30,1,1
31, Private,13, Never-married,5, White, Male,8614,0,40,1,1
18, Private,10, Never-married,4, White, Male,0,0,8,1,0
27, Private,10, Married-civ-spouse,10, White, Male,3908,0,40,1,0
43, Self-emp-not-inc,13, Never-married,3, White, Female,0,0,50,1,0
53, Self-emp-not-inc,9, Married-civ-spouse,11, Black, Male,3103,0,72,1,0
47, Private,15, Married-civ-spouse,3, White, Female,0,1902,60,7,1
46, Private,14, Married-civ-spouse,1, White, Male,0,0,55,1,1
27, Private,9, Never-married,2, White, Male,0,0,40,1,0
33, State-gov,14, Married-civ-spouse,3, White, Male,0,0,50,1,1
40, State-gov,16, Married-civ-spouse,3, White, Male,0,0,50,1,1
35, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
27, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
47, Private,14, Separated,1, White, Male,99999,0,50,1,1
39, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
52, Federal-gov,11, Divorced,8, White, Female,0,0,40,1,0
28, Self-emp-inc,11, Never-married,6, White, Male,0,0,60,1,0
65, Private,13, Married-civ-spouse,5, White, Male,10605,0,20,1,1
47, Local-gov,10, Never-married,5, Black, Male,0,0,40,1,0
30, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,9, Never-married,2, White, Male,0,0,40,1,0
44, Private,9, Divorced,6, White, Male,0,0,38,1,0
40, Private,13, Never-married,3, White, Female,0,0,60,1,0
48, Private,10, Married-civ-spouse,11, White, Male,0,0,45,1,1
47, Local-gov,9, Separated,5, Black, Female,0,0,40,1,0
37, State-gov,15, Married-civ-spouse,3, White, Female,0,0,39,1,1
61, Private,8, Married-spouse-absent,3, White, Male,0,0,40,1,0
47, Private,10, Married-civ-spouse,11, White, Male,0,1485,47,1,0
43, Private,9, Married-civ-spouse,6, White, Female,0,0,44,13,0
20, Private,9, Never-married,4, White, Male,0,0,25,1,0
34, Private,9, Married-civ-spouse,8, Black, Male,0,0,40,1,0
34, Private,9, Divorced,5, White, Female,0,0,35,1,0
44, Private,9, Never-married,1, White, Female,0,0,40,1,0
64, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,2635,0,24,26,0
42, Private,9, Divorced,1, White, Female,0,0,45,1,0
50, Private,10, Married-civ-spouse,10, White, Male,0,0,45,1,1
17, Local-gov,8, Never-married,5, White, Female,0,0,12,1,0
25, Private,9, Never-married,5, White, Female,0,0,40,5,0
65, Self-emp-not-inc,11, Married-civ-spouse,8, White, Male,0,0,25,1,0
19, State-gov,10, Never-married,3, White, Male,0,0,10,1,0
50, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,50,10,1
39, Private,10, Divorced,4, White, Male,0,0,40,1,0
29, State-gov,14, Never-married,3, Asian-Pac-Islander, Female,0,0,20,19,0
18, Local-gov,9, Never-married,4, White, Male,0,0,60,1,0
52, Private,12, Married-civ-spouse,6, White, Male,3103,0,48,1,1
47, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
37, Local-gov,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
20, Private,9, Never-married,4, White, Female,0,0,40,1,0
19, Private,9, Never-married,8, White, Female,0,0,40,1,0
19, Private,10, Never-married,6, White, Female,0,1602,10,1,0
32, Private,14, Married-civ-spouse,1, White, Female,0,0,40,1,0
31, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
55, Private,9, Married-civ-spouse,6, White, Male,4386,0,40,1,1
30, Private,10, Never-married,4, Black, Female,0,0,40,1,0
32, Private,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,4,0
44, Private,9, Married-spouse-absent,7, Other, Male,0,0,32,9,0
44, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
31, Private,9, Never-married,6, Black, Female,0,0,58,1,0
52, Private,13, Married-spouse-absent,4, White, Male,0,0,50,1,0
40, Private,12, Divorced,1, White, Male,0,0,40,1,1
46, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,45,1,0
27, Private,9, Never-married,4, White, Female,0,0,42,1,0
58, Local-gov,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
53, Private,9, Divorced,11, Black, Female,0,0,48,1,0
21, Private,10, Never-married,11, White, Male,0,0,40,1,0
37, State-gov,9, Never-married,4, White, Female,0,0,40,1,0
26, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,60,1,0
44, State-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
19, Private,9, Never-married,4, Black, Male,0,0,30,1,0
48, Private,9, Never-married,2, White, Male,0,0,40,1,0
31, Private,10, Separated,6, White, Female,0,0,40,1,0
63, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,0
45, Private,3, Never-married,9, White, Female,0,0,35,1,0
32, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,99,1,0
26, Private,9, Never-married,4, White, Female,0,0,35,1,0
23, Private,10, Never-married,2, White, Male,0,0,25,1,0
56, Self-emp-inc,8, Widowed,1, White, Female,0,0,40,1,0
52, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,1
51, Private,9, Married-civ-spouse,10, White, Male,0,0,40,1,1
66, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,48,1,0
23, Private,9, Never-married,4, Black, Male,0,0,12,1,0
22, Private,10, Never-married,6, White, Male,0,0,34,1,0
40, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
34, Private,13, Never-married,6, White, Male,0,0,38,1,0
34, Self-emp-not-inc,13, Married-civ-spouse,11, Asian-Pac-Islander, Male,15024,0,70,28,1
48, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
46, Local-gov,14, Never-married,3, White, Female,0,0,43,1,0
43, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
49, Private,14, Married-civ-spouse,1, White, Male,0,0,45,1,1
33, Private,4, Separated,2, Black, Male,0,0,35,20,0
25, Private,13, Never-married,6, White, Female,0,0,20,1,0
19, Private,7, Never-married,6, Asian-Pac-Islander, Female,0,0,19,12,0
56, Private,6, Divorced,11, White, Male,0,0,56,1,0
23, State-gov,10, Never-married,3, White, Female,0,0,6,1,0
27, Private,3, Married-civ-spouse,7, White, Male,0,0,40,5,0
52, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
40, Private,9, Never-married,4, White, Female,0,0,40,1,0
28, Private,10, Never-married,12, White, Male,0,0,40,7,0
39, Private,9, Widowed,9, Black, Female,0,0,40,1,0
41, Private,6, Married-spouse-absent,11, White, Female,0,0,40,1,0
49, Private,10, Married-civ-spouse,9, White, Male,0,0,43,1,0
28, Private,13, Married-civ-spouse,10, White, Male,0,0,40,1,1
38, Self-emp-not-inc,13, Married-civ-spouse,8, White, Male,0,0,99,1,0
34, Private,10, Never-married,5, White, Female,0,0,40,10,0
35, Private,10, Married-civ-spouse,8, White, Male,0,0,40,5,0
60, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,15,1,0
26, Private,10, Divorced,10, White, Male,0,0,60,1,0
50, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,1
23, State-gov,10, Married-civ-spouse,3, White, Male,0,0,30,1,0
22, Private,10, Never-married,7, Asian-Pac-Islander, Male,0,0,40,1,0
58, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
51, Federal-gov,16, Married-civ-spouse,3, Asian-Pac-Islander, Male,15024,0,40,37,1
28, Private,13, Never-married,3, White, Male,0,0,45,1,0
50, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
52, Local-gov,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
44, Private,13, Divorced,1, White, Male,0,0,50,1,1
61, Private,10, Divorced,4, Black, Male,0,0,40,1,0
61, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
33, Private,9, Married-civ-spouse,11, White, Male,3411,0,40,1,0
34, State-gov,13, Married-civ-spouse,3, White, Female,0,0,45,1,1
44, Self-emp-not-inc,9, Divorced,1, White, Female,0,0,60,1,0
19, Private,10, Never-married,5, White, Male,0,0,25,1,0
40, Private,9, Divorced,5, White, Female,0,0,30,1,0
58, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
31, Private,13, Never-married,3, White, Female,0,0,40,1,0
54, Private,10, Married-civ-spouse,6, White, Male,7298,0,50,1,1
57, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
55, Private,10, Married-civ-spouse,11, White, Male,0,0,38,1,0
40, Self-emp-not-inc,10, Never-married,11, White, Male,0,0,35,1,1
34, Local-gov,13, Married-spouse-absent,3, White, Female,0,0,40,1,0
42, Self-emp-not-inc,13, Never-married,8, White, Male,0,0,35,1,0
58, Private,13, Divorced,1, White, Female,0,0,35,1,0
23, Self-emp-not-inc,2, Married-civ-spouse,6, White, Male,0,0,40,1,0
36, Private,10, Divorced,5, White, Female,0,0,40,1,0
21, Private,10, Never-married,5, Asian-Pac-Islander, Male,0,0,20,1,0
23, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
53, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,50,1,1
76, Self-emp-not-inc,10, Widowed,7, White, Male,0,0,40,1,0
50, Private,12, Divorced,11, White, Male,0,0,40,1,0
27, Private,9, Never-married,7, White, Male,0,0,60,1,0
30, Private,10, Divorced,11, Black, Male,0,0,40,1,0
33, Private,13, Married-civ-spouse,1, White, Male,15024,0,50,1,1
45, Private,16, Married-civ-spouse,3, White, Female,0,1977,30,1,1
59, Local-gov,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
62, Private,6, Married-civ-spouse,6, White, Male,0,0,35,1,0
57, Federal-gov,13, Never-married,5, White, Male,0,2258,40,1,0
41, Local-gov,13, Divorced,3, White, Female,0,0,40,1,0
20, Private,10, Never-married,4, White, Female,0,0,20,1,0
27, Local-gov,11, Never-married,10, White, Female,0,0,38,1,0
37, Private,10, Widowed,9, Black, Female,0,0,48,1,0
