age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
23, Private,9, Never-married,7, White, Male,0,0,38,1,0
37, Private,12, Married-civ-spouse,11, White, Male,0,0,55,1,0
31, Private,10, Married-civ-spouse,8, White, Male,7298,0,50,1,1
26, Private,13, Never-married,3, Black, Female,0,0,35,1,0
49, Local-gov,14, Separated,3, White, Female,0,0,50,1,0
27, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,50,1,0
38, Private,9, Never-married,5, White, Female,0,0,40,1,0
36, Private,9, Divorced,11, White, Male,0,0,30,1,0
39, Private,8, Married-civ-spouse,9, White, Male,0,0,40,1,0
50, Private,13, Divorced,6, White, Male,0,0,45,1,0
55, Private,10, Married-civ-spouse,7, White, Male,0,0,6,1,1
38, Private,12, Divorced,11, White, Male,0,0,40,1,0
25, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
48, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
20, Private,10, Never-married,4, White, Male,0,0,30,1,0
34, Private,9, Never-married,11, White, Male,0,0,40,1,0
33, Private,15, Never-married,3, White, Male,0,0,40,1,1
56, Private,14, Never-married,3, White, Male,0,0,66,1,0
48, Private,13, Divorced,6, White, Female,0,0,44,1,0
37, Self-emp-not-inc,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
27, Private,10, Never-married,6, White, Female,0,0,30,1,0
51, Local-gov,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
47, Federal-gov,13, Divorced,3, White, Male,0,0,40,1,0
44, Local-gov,13, Never-married,3, White, Male,0,0,60,1,0
42, State-gov,14, Never-married,3, White, Male,0,0,70,1,0
64, Local-gov,10, Never-married,7, White, Male,0,0,40,1,0
42, Self-emp-not-inc,4, Married-civ-spouse,4, Black, Female,0,0,50,1,0
61, Private,13, Divorced,6, Black, Male,4787,0,48,1,1
44, Self-emp-inc,10, Never-married,6, White, Male,0,2258,60,1,0
49, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,1
31, Private,5, Never-married,6, White, Male,0,0,43,1,1
33, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,60,1,0
20, Private,10, Never-married,6, White, Female,0,0,30,1,0
41, Private,9, Separated,4, White, Female,0,0,40,1,0
77, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
31, Private,2, Never-married,2, White, Male,0,0,37,5,0
35, Private,9, Divorced,7, White, Male,0,1741,60,1,0
32, Private,10, Married-civ-spouse,2, White, Male,0,0,38,5,0
42, Private,13, Married-civ-spouse,5, Asian-Pac-Islander, Female,0,1887,40,12,1
70, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,25,1,0
61, Local-gov,10, Married-civ-spouse,5, White, Male,0,0,35,1,0
59, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
45, Private,9, Married-civ-spouse,9, Black, Male,0,0,40,1,0
32, Self-emp-inc,13, Married-civ-spouse,6, White, Male,7688,0,55,5,1
52, Private,9, Widowed,11, White, Female,0,0,40,1,0
22, Private,13, Never-married,3, White, Male,0,0,40,1,0
51, Local-gov,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
50, Private,10, Married-civ-spouse,10, White, Male,0,0,45,1,1
34, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
22, Private,13, Never-married,4, White, Male,0,0,30,1,0
45, Private,13, Divorced,1, White, Female,0,0,40,1,0
38, Private,14, Married-civ-spouse,3, White, Male,0,0,40,8,1
25, Private,10, Never-married,11, White, Male,0,0,55,1,0
22, Private,9, Never-married,9, White, Male,0,0,40,1,0
49, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
18, Private,10, Never-married,6, White, Male,0,0,15,1,0
56, Private,11, Married-civ-spouse,11, White, Male,0,0,45,1,1
46, Local-gov,14, Married-civ-spouse,3, Black, Male,0,0,38,1,1
39, Private,9, Widowed,9, Black, Female,0,0,40,1,0
45, Private,14, Married-civ-spouse,1, White, Male,15024,0,60,8,1
37, Private,13, Married-civ-spouse,1, White, Male,0,1977,60,1,1
23, Local-gov,9, Never-married,4, White, Female,0,0,45,1,0
17, Private,6, Never-married,4, Black, Male,0,0,20,1,0
27, Private,9, Never-married,6, White, Female,0,0,40,1,0
45, Private,13, Divorced,3, White, Female,0,0,50,1,0
24, Private,9, Never-married,5, White, Female,2597,0,40,1,0
33, Local-gov,9, Married-civ-spouse,5, White, Female,0,0,60,1,0
51, Private,10, Married-civ-spouse,3, White, Female,0,0,40,1,1
47, Private,9, Married-civ-spouse,9, Black, Male,0,0,40,1,1
24, Private,10, Never-married,9, White, Female,0,0,42,1,0
48, Local-gov,14, Never-married,3, White, Female,0,1380,40,1,0
41, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,2415,55,1,1
32, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
29, Private,10, Married-civ-spouse,1, Black, Male,0,0,40,1,0
42, Private,9, Divorced,4, Black, Male,0,0,35,1,0
24, Local-gov,10, Never-married,12, White, Female,0,0,40,1,0
47, Private,13, Married-civ-spouse,6, White, Male,0,0,60,1,1
20, Private,9, Never-married,7, Black, Male,0,0,40,1,0
35, Private,13, Never-married,6, Asian-Pac-Islander, Male,0,1590,40,28,0
18, Private,9, Never-married,2, White, Female,0,0,25,1,0
38, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
34, Private,9, Married-civ-spouse,7, Amer-Indian-Eskimo, Male,0,0,52,1,0
29, Private,14, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,40,29,0
31, Local-gov,9, Divorced,4, Amer-Indian-Eskimo, Male,0,0,40,1,0
17, Local-gov,5, Never-married,4, White, Male,0,0,45,1,0
18, Private,4, Never-married,6, White, Male,0,0,30,5,0
46, Private,9, Married-civ-spouse,6, White, Male,5013,0,50,1,0
44, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
43, State-gov,16, Never-married,3, White, Female,0,0,40,1,0
46, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,1672,50,1,0
32, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
22, Private,10, Never-married,7, White, Male,0,0,20,1,0
29, Without-pay,10, Married-civ-spouse,8, White, Male,0,0,65,1,0
43, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
39, State-gov,12, Married-civ-spouse,12, White, Male,0,0,52,1,0
49, Local-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,1
18, Private,9, Never-married,5, White, Female,0,0,30,1,0
48, Private,6, Separated,9, White, Female,0,0,48,1,0
85, Self-emp-not-inc,9, Widowed,6, White, Female,0,0,50,1,0
29, Private,9, Divorced,4, White, Female,0,0,40,1,0
43, State-gov,13, Divorced,3, White, Female,1506,0,36,1,0
34, Private,7, Married-civ-spouse,2, White, Male,0,0,40,5,0
44, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
37, Private,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
24, Private,14, Never-married,3, White, Female,0,0,40,1,0
33, Private,7, Never-married,11, White, Male,0,0,65,1,0
46, Private,5, Divorced,4, White, Male,0,0,25,1,0
34, Self-emp-not-inc,11, Never-married,8, White, Male,0,0,50,1,0
24, Private,10, Never-married,9, White, Male,0,0,40,1,0
39, Private,9, Married-civ-spouse,6, White, Male,4064,0,38,1,0
27, State-gov,13, Never-married,3, White, Male,0,0,50,1,0
33, Private,13, Never-married,1, White, Male,0,0,40,1,0
51, Self-emp-not-inc,15, Married-civ-spouse,3, Other, Male,99999,0,70,4,1
23, Private,13, Never-married,3, White, Female,0,0,38,1,0
29, Local-gov,13, Married-civ-spouse,1, Black, Male,0,0,40,1,1
49, Private,7, Married-civ-spouse,14, White, Female,0,0,40,1,0
44, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
34, Private,9, Divorced,9, White, Female,0,0,25,1,0
43, Private,14, Married-civ-spouse,1, White, Female,15024,0,32,1,1
49, Private,14, Married-civ-spouse,1, White, Male,0,1977,40,1,1
46, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,15024,0,40,1,1
21, Private,10, Never-married,4, White, Female,0,0,30,1,0
34, Private,13, Married-civ-spouse,1, White, Male,0,1977,45,1,1
32, Private,9, Married-civ-spouse,7, White, Male,0,0,72,5,0
36, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,45,1,1
24, Private,13, Never-married,5, White, Male,0,0,40,1,0
27, State-gov,12, Never-married,1, White, Female,0,0,58,1,0
36, Private,13, Never-married,5, White, Female,0,0,17,1,0
53, Federal-gov,13, Divorced,1, Black, Female,0,0,50,1,1
47, Private,5, Married-civ-spouse,9, White, Male,0,0,40,1,0
27, Private,13, Married-civ-spouse,10, White, Male,0,0,30,1,0
34, Private,10, Married-civ-spouse,1, White, Male,0,0,60,1,1
48, Private,7, Divorced,4, White, Female,0,0,31,1,0
46, Federal-gov,15, Separated,3, White, Female,0,0,40,10,1
34, Private,9, Never-married,5, White, Male,0,0,40,1,0
30, Private,10, Married-civ-spouse,3, Asian-Pac-Islander, Female,0,0,5,1,1
63, Self-emp-not-inc,9, Widowed,6, White, Male,0,0,70,1,0
34, Private,9, Never-married,5, White, Male,0,0,50,1,0
60, Self-emp-not-inc,10, Married-civ-spouse,7, White, Male,3137,0,46,1,0
40, Private,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
23, Private,10, Never-married,5, White, Female,0,0,8,1,0
21, Private,3, Never-married,2, White, Male,0,0,40,5,0
30, Self-emp-not-inc,12, Never-married,11, White, Male,0,0,40,1,0
25, Private,13, Never-married,1, White, Female,0,0,20,1,0
41, Private,13, Never-married,2, White, Male,0,0,40,1,0
42, Private,5, Separated,11, Black, Male,0,0,40,1,0
32, Private,13, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,50,27,1
54, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
47, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
43, Private,8, Married-civ-spouse,5, Black, Male,0,0,40,1,0
51, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,80,1,1
17, Private,7, Never-married,4, White, Male,0,0,20,1,0
18, Private,9, Never-married,4, White, Female,0,0,30,1,0
61, Private,4, Widowed,8, Black, Male,0,0,40,1,0
40, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
43, Private,13, Married-civ-spouse,3, White, Female,15024,0,50,1,1
21, Local-gov,10, Never-married,3, White, Male,0,0,20,1,0
62, Local-gov,4, Widowed,4, Black, Female,0,0,35,1,0
20, Private,10, Never-married,9, White, Male,0,0,70,1,0
45, Private,16, Divorced,3, White, Male,0,0,45,1,1
31, Self-emp-inc,13, Never-married,8, White, Female,0,0,45,1,0
55, Self-emp-not-inc,6, Married-civ-spouse,7, White, Male,0,0,50,1,0
22, Private,13, Never-married,1, White, Female,0,0,50,1,0
50, Private,4, Divorced,4, White, Female,0,0,40,1,0
23, Private,11, Married-civ-spouse,2, White, Male,0,0,40,1,0
17, Private,8, Never-married,4, White, Female,0,0,30,1,0
53, Federal-gov,9, Married-civ-spouse,10, White, Male,0,0,40,24,1
35, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,50,1,0
32, State-gov,12, Married-civ-spouse,4, White, Male,0,0,35,1,0
61, Private,9, Married-civ-spouse,1, White, Female,15024,0,38,1,1
53, Local-gov,13, Divorced,3, White, Female,0,1876,54,1,0
32, Local-gov,12, Married-civ-spouse,12, White, Male,0,0,56,8,1
70, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,2246,40,1,1
21, Private,10, Never-married,6, White, Female,0,0,20,1,0
31, State-gov,10, Married-civ-spouse,11, White, Male,0,0,35,1,1
58, State-gov,13, Married-civ-spouse,5, White, Male,0,0,35,1,1
28, Private,7, Married-civ-spouse,1, White, Male,0,0,50,1,1
53, Private,10, Married-civ-spouse,10, White, Male,0,0,40,1,0
25, Private,13, Never-married,6, White, Female,0,0,20,1,0
46, Private,13, Married-civ-spouse,1, White, Male,15024,0,60,1,1
42, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
28, Private,10, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,40,12,0
60, Private,9, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,1,0
29, Local-gov,13, Never-married,2, White, Male,0,0,40,1,0
56, Private,10, Married-civ-spouse,5, White, Male,0,0,35,1,0
29, Private,9, Married-civ-spouse,2, White, Male,0,0,45,1,0
29, Private,9, Never-married,2, White, Male,0,1408,40,1,0
41, State-gov,10, Never-married,3, White, Male,0,0,40,1,0
30, Private,14, Never-married,10, White, Male,0,0,45,36,0
26, Private,9, Separated,9, Black, Female,0,0,40,1,0
18, Private,9, Never-married,5, White, Male,0,0,25,1,0
58, Local-gov,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
50, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Local-gov,16, Married-civ-spouse,3, White, Female,0,0,40,1,1
54, Federal-gov,9, Widowed,5, White, Female,0,0,35,1,0
29, Private,9, Never-married,7, White, Male,0,0,40,1,0
53, Local-gov,14, Married-civ-spouse,5, White, Male,0,0,38,1,1
41, Private,9, Married-civ-spouse,11, White, Male,7688,0,38,1,1
45, Local-gov,9, Separated,4, Black, Female,0,0,40,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,52,1,1
37, Private,9, Married-civ-spouse,2, White, Male,0,0,24,1,0
30, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,0
38, Self-emp-not-inc,7, Married-civ-spouse,1, White, Male,0,1887,45,1,1
40, Private,9, Married-civ-spouse,6, White, Male,0,0,60,1,1
41, Private,12, Married-civ-spouse,11, White, Male,0,0,60,1,1
42, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
25, Private,10, Divorced,5, White, Female,0,0,40,1,0
17, Private,6, Never-married,4, White, Male,0,0,12,1,0
18, Private,7, Never-married,6, Black, Female,0,0,8,1,0
21, State-gov,10, Never-married,5, White, Female,0,0,35,1,0
44, Private,12, Never-married,11, White, Male,0,0,25,1,0
34, Private,9, Divorced,7, White, Male,0,0,50,1,0
44, Local-gov,10, Never-married,4, Black, Male,0,0,40,1,0
29, Local-gov,9, Never-married,12, White, Male,0,0,45,1,0
40, Private,9, Married-civ-spouse,6, White, Male,0,0,52,1,1
44, Private,13, Never-married,3, White, Female,0,0,45,1,0
73, Private,9, Widowed,6, White, Female,0,0,15,1,0
33, Private,9, Divorced,7, Black, Male,0,0,55,1,0
27, Private,10, Married-civ-spouse,1, White, Male,0,0,80,1,0
46, Private,14, Never-married,10, White, Male,0,0,35,1,1
46, Private,14, Widowed,3, White, Female,0,0,44,1,0
25, Private,8, Married-civ-spouse,9, White, Male,0,0,40,23,0
42, Private,10, Married-civ-spouse,5, White, Male,0,1628,40,1,0
64, Local-gov,9, Married-civ-spouse,2, White, Male,3471,0,40,1,0
28, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
28, Private,9, Never-married,9, White, Female,0,0,40,1,0
30, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
27, Private,10, Never-married,11, White, Male,0,0,50,1,0
45, Private,9, Divorced,7, White, Male,0,0,60,1,0
25, Private,13, Never-married,10, White, Male,0,0,40,1,0
30, Private,9, Never-married,9, White, Male,0,0,60,1,0
38, State-gov,9, Never-married,4, Black, Female,114,0,38,1,0
58, Local-gov,12, Widowed,5, Black, Female,0,0,40,1,0
47, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,1887,40,1,1
35, Private,10, Divorced,1, White, Female,0,0,70,1,0
27, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
42, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,0,60,1,1
50, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
39, Private,9, Never-married,11, White, Male,0,1564,50,1,1
25, Private,10, Married-civ-spouse,5, White, Female,0,0,40,1,1
23, Private,10, Never-married,10, White, Male,0,0,60,1,0
35, Private,14, Never-married,1, White, Male,0,0,40,1,1
43, Private,14, Never-married,10, White, Female,0,0,40,1,0
62, Private,13, Married-civ-spouse,6, White, Male,0,0,35,1,0
27, Private,7, Never-married,11, White, Male,0,0,60,1,0
49, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,50,1,1
33, State-gov,10, Separated,10, White, Male,0,0,12,1,0
24, Private,9, Married-civ-spouse,8, White, Male,0,0,50,1,0
76, Self-emp-not-inc,10, Widowed,7, White, Male,0,0,40,1,0
37, Private,9, Married-civ-spouse,3, White, Male,0,0,40,1,1
25, Private,13, Never-married,5, White, Female,0,0,40,1,0
30, Private,9, Never-married,11, Asian-Pac-Islander, Male,0,0,40,37,0
34, Private,9, Married-spouse-absent,2, White, Male,0,0,40,25,0
32, Private,9, Separated,6, White, Female,0,0,45,1,0
34, Private,9, Divorced,11, White, Male,0,0,40,1,0
41, Self-emp-inc,11, Married-civ-spouse,1, Black, Male,0,0,40,1,1
26, Private,9, Married-civ-spouse,2, White, Male,0,0,48,1,0
23, Private,9, Never-married,4, White, Female,0,0,40,1,0
23, Private,7, Separated,4, White, Female,0,0,40,1,0
28, Private,7, Separated,11, White, Female,0,0,40,1,0
53, State-gov,14, Divorced,3, White, Female,0,0,40,1,0
49, State-gov,14, Divorced,3, White, Female,0,0,40,1,0
28, Private,13, Married-civ-spouse,1, White, Female,0,0,40,1,1
20, Federal-gov,9, Never-married,4, White, Female,0,0,40,1,0
27, Federal-gov,9, Never-married,5, Black, Female,0,0,40,1,0
70, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,16,1,0
29, Self-emp-not-inc,10, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,28,0
40, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
44, Private,10, Widowed,1, Black, Female,0,0,40,1,0
32, Private,7, Never-married,11, Asian-Pac-Islander, Male,0,0,40,4,0
18, Private,10, Never-married,3, White, Female,0,0,40,1,0
43, Private,10, Married-civ-spouse,6, White, Male,0,0,72,1,1
25, Private,14, Never-married,3, White, Female,0,0,40,1,1
55, Federal-gov,10, Divorced,5, Black, Female,0,0,40,1,0
66, Private,13, Widowed,4, White, Male,0,0,12,1,0
25, Federal-gov,9, Never-married,2, Amer-Indian-Eskimo, Male,0,0,40,1,0
62, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,55,1,1
37, Private,10, Divorced,5, White, Female,25236,0,25,1,1
20, Private,10, Never-married,10, White, Female,0,0,10,1,0
38, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
47, Local-gov,8, Married-civ-spouse,5, White, Male,0,0,35,6,0
51, Private,3, Separated,9, White, Female,0,0,40,5,0
60, Private,9, Widowed,9, White, Female,0,0,40,1,0
30, Private,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,1,1
44, Private,4, Married-civ-spouse,9, Other, Male,0,0,40,36,0
51, Local-gov,9, Married-civ-spouse,7, Amer-Indian-Eskimo, Male,0,0,40,1,0
48, Private,10, Married-civ-spouse,4, White, Male,0,0,40,1,1
31, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
38, Private,11, Never-married,10, White, Female,0,0,40,1,0
66, Self-emp-not-inc,11, Married-civ-spouse,3, White, Male,0,0,50,1,0
28, Private,15, Never-married,3, White, Male,0,0,55,1,1
60, Private,13, Divorced,1, White, Female,0,0,40,41,1
30, Private,9, Never-married,1, Black, Male,0,0,40,1,0
20, Private,10, Never-married,8, White, Female,0,0,40,1,0
53, Private,13, Married-civ-spouse,3, White, Male,0,1902,40,1,1
41, State-gov,10, Married-civ-spouse,5, White, Female,3103,0,40,1,1
51, Private,9, Married-civ-spouse,4, White, Male,7298,0,40,23,1
21, Private,10, Never-married,2, White, Male,0,0,30,1,0
46, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,45,1,1
24, Private,9, Married-civ-spouse,11, White, Male,0,0,60,5,1
39, Federal-gov,12, Never-married,1, White, Male,0,0,42,1,0
22, Private,10, Never-married,4, White, Male,0,0,15,1,0
36, Private,10, Married-civ-spouse,11, White, Male,0,0,40,9,1
60, Local-gov,10, Married-civ-spouse,5, White, Female,0,0,35,1,0
47, Private,9, Married-civ-spouse,7, White, Male,0,0,85,1,1
40, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
50, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,1
38, State-gov,13, Never-married,1, White, Male,0,0,40,1,0
40, Private,13, Married-civ-spouse,1, White, Male,7298,0,40,1,1
38, Private,9, Married-civ-spouse,6, White, Male,0,0,55,1,1
22, Private,10, Never-married,9, White, Male,0,0,48,1,0
33, Private,9, Divorced,2, White, Male,0,0,30,1,0
19, Private,10, Never-married,4, White, Female,0,0,25,1,0
41, Local-gov,9, Divorced,3, Asian-Pac-Islander, Female,0,0,40,1,0
45, State-gov,15, Divorced,3, White, Female,0,0,43,1,0
21, Private,10, Never-married,6, White, Female,0,1762,28,1,0
46, Private,9, Married-civ-spouse,1, White, Female,0,0,28,1,1
32, Private,9, Divorced,11, White, Male,0,0,35,1,0
37, Private,10, Married-civ-spouse,1, White, Male,0,0,57,1,0
36, Private,13, Never-married,1, White, Male,0,0,70,1,0
60, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Local-gov,13, Married-civ-spouse,3, White, Male,7688,0,40,1,1
50, Private,11, Widowed,1, White, Female,0,0,40,1,0
40, Private,9, Married-civ-spouse,5, White, Female,0,0,46,1,1
30, Private,13, Married-civ-spouse,1, White, Male,99999,0,50,1,1
57, Private,9, Never-married,5, White, Female,0,0,40,1,0
46, Private,13, Married-civ-spouse,3, White, Male,0,1902,40,1,1
31, Private,5, Never-married,8, White, Male,0,0,40,6,0
68, State-gov,16, Married-civ-spouse,3, White, Male,0,2377,60,1,1
39, Private,9, Separated,9, Black, Male,2176,0,40,1,0
38, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
40, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,30,1,0
45, Local-gov,14, Divorced,3, White, Female,0,0,55,1,0
31, Private,13, Married-civ-spouse,1, White, Male,0,0,55,1,1
46, Private,10, Married-civ-spouse,6, White, Male,0,1887,40,1,1
21, Private,9, Never-married,4, White, Male,0,0,35,1,0
29, Private,5, Married-civ-spouse,9, White, Male,0,0,40,1,0
45, Self-emp-inc,16, Married-civ-spouse,3, White, Male,0,0,60,1,1
25, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
49, State-gov,10, Married-civ-spouse,9, White, Male,0,0,40,1,1
29, Private,13, Never-married,3, White, Male,0,0,40,1,0
55, Private,14, Married-civ-spouse,1, White, Male,99999,0,55,1,1
51, Private,6, Married-civ-spouse,2, White, Male,2105,0,45,1,0
31, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
55, Private,9, Separated,4, White, Female,0,0,16,1,0
25, Private,12, Divorced,5, White, Female,0,0,40,1,0
36, Private,9, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,40,37,0
59, Private,14, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,40,1,1
21, Private,9, Never-married,4, White, Female,0,0,40,1,0
34, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
27, Private,9, Never-married,6, White, Male,0,0,40,1,0
66, Private,10, Married-civ-spouse,12, White, Male,0,0,40,9,0
18, Private,9, Never-married,4, White, Male,0,0,12,1,0
37, Private,11, Divorced,3, White, Female,0,0,40,1,0
47, Private,15, Divorced,5, White, Male,0,0,40,1,0
34, Private,9, Divorced,4, White, Female,0,3770,45,1,0
31, Private,6, Divorced,11, White, Male,0,0,38,1,0
32, Private,9, Married-civ-spouse,1, White, Male,0,1672,60,1,0
66, Private,10, Married-civ-spouse,6, White, Male,0,0,28,1,0
42, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,1
47, Private,9, Divorced,14, White, Female,0,0,4,1,0
30, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
44, Private,15, Married-civ-spouse,3, White, Male,0,0,50,1,1
42, Private,9, Divorced,11, White, Female,0,0,40,1,0
59, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
40, Private,6, Divorced,11, White, Male,0,0,50,1,0
25, Private,10, Never-married,7, White, Male,0,0,40,1,0
32, State-gov,10, Never-married,5, White, Male,0,0,38,1,0
39, Self-emp-inc,14, Married-civ-spouse,1, White, Male,0,0,50,1,0
40, Private,10, Never-married,6, White, Female,0,0,40,1,0
49, Private,9, Divorced,5, White, Female,0,0,40,1,0
26, Private,10, Married-civ-spouse,5, White, Female,0,0,42,1,0
32, Private,9, Married-civ-spouse,6, White, Female,0,0,40,1,1
59, Private,9, Married-civ-spouse,9, White, Male,0,1887,40,1,1
67, Self-emp-not-inc,6, Married-civ-spouse,8, White, Male,2414,0,80,1,0
42, Private,10, Married-civ-spouse,6, White, Male,0,1887,50,1,1
33, Private,9, Married-civ-spouse,6, White, Male,0,0,50,1,1
17, Private,7, Never-married,14, White, Female,0,0,20,1,0
20, Private,10, Never-married,4, Asian-Pac-Islander, Male,0,0,30,1,0
27, Private,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
53, Private,9, Separated,11, White, Male,0,0,35,1,0
34, Private,9, Divorced,11, White, Male,0,0,45,1,0
32, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,1
61, Private,2, Widowed,2, White, Female,0,0,40,1,0
44, Private,10, Married-civ-spouse,3, White, Male,0,0,45,1,1
31, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
43, Private,13, Divorced,10, White, Male,0,1876,40,1,0
40, Private,9, Married-civ-spouse,11, Black, Male,0,0,40,1,1
